id,words
MDT_Conversation_033-170,嗯
MDT_Conversation_033-171,像日本的话你你去过了去过哪几个城市
MDT_Conversation_033-172,嗯嗯
MDT_Conversation_033-173,我就是东西然后大大大
MDT_Conversation_033-174,就是
MDT_Conversation_033-176,你是
MDT_Conversation_033-177,呃嗯
MDT_Conversation_033-178,嗯然后因为我那个时候住在那个广岛嘛不知道他们那地方也都去都去
MDT_Conversation_033-179,哦能
MDT_Conversation_033-180,但是其他地方就是很厉害就是稍微远一点啊
MDT_Conversation_033-181,或者是机弱的那边就也是也不是特别
MDT_Conversation_033-182,嗯
MDT_Conversation_033-184,对然后做电车什么的嗯最最
MDT_Conversation_033-185,嗯
MDT_Conversation_033-187,最长吧差不多也就三四个小时我家时候我就
MDT_Conversation_033-188,哦我好棒
MDT_Conversation_033-190,特别想吃的也看清楚那就是那个
MDT_Conversation_033-191,特别小的
MDT_Conversation_033-192,就想去哪了就
MDT_Conversation_033-194,我看过那个
MDT_Conversation_033-195,那个
MDT_Conversation_033-198,之前吃的都特别热是不是很小的菜
MDT_Conversation_033-200,+
MDT_Conversation_033-201,对就是他不是有一个那个那个付筑什么来着着就是
MDT_Conversation_033-202,他是是基督超都个都在做是都是应该是日本第一场吧就是是黑绿的
MDT_Conversation_033-203,对对
MDT_Conversation_033-204,+
MDT_Conversation_033-205,哦我就很想看看
MDT_Conversation_033-206,对
MDT_Conversation_033-208,那里面好看是白色的那个我看
MDT_Conversation_033-209,对对对对对我看过一个视频那个单受过这个个个城市
MDT_Conversation_033-211,但是我还特别想去充手就是也是海边
MDT_Conversation_033-214,我们我初中那个那个还是真的特别特别清
MDT_Conversation_033-216,+
MDT_Conversation_033-218,可以就是因为去成龙的话大多都是前水嘛但是前水就是特别好吃
MDT_Conversation_033-220,嗯
MDT_Conversation_033-221,哦我也我也看到我就是
MDT_Conversation_033-222,这是是底的东西看的特别清淡的那些
MDT_Conversation_033-223,啊那西湖那是课
MDT_Conversation_033-225,哦就那个那个水真的特别麻
MDT_Conversation_033-227,就是
MDT_Conversation_033-228,那就个个真的是很好
MDT_Conversation_033-229,哦
MDT_Conversation_033-230,哦你也去充实也不贵
MDT_Conversation_033-233,是吗对哦我
MDT_Conversation_033-234,对对对
MDT_Conversation_033-236,用很近然后你去过几天的话那那不了太多多物园哎呦呦城市
MDT_Conversation_033-237,哦哎春春春春诶如果不过听说就是通勤
MDT_Conversation_033-239,就是怎么说安适什么么这冲冲冲冲的与言和和标准日日日差体多的还
MDT_Conversation_033-240,是从我们
MDT_Conversation_033-241,对对它就是方言就是比较明显显是是吗
MDT_Conversation_033-242,嗯就是我我对同时在很多年前的就是这种硬香香是不是恐怖啊我感觉
MDT_Conversation_033-243,对
MDT_Conversation_033-245,今年他们的文化和日本本土嘛就是按本科啊就是那边
MDT_Conversation_033-246,嗯嗯
MDT_Conversation_033-247,就是
MDT_Conversation_033-248,就是有有一些区别就是跟那边就是就像
MDT_Conversation_033-249,就是
MDT_Conversation_033-251,嗯
MDT_Conversation_033-252,那在手上明独生你足看你球吗小鱼对吧你的意思它远
MDT_Conversation_033-254,什么
MDT_Conversation_033-256,哦
MDT_Conversation_033-257,然后就觉得哎呀我妈特色比较明显一些
MDT_Conversation_033-259,哦诶那你之前是是工作吗学习还是
MDT_Conversation_033-260,没看
MDT_Conversation_033-261,嗯留学不了学啊
MDT_Conversation_033-262,留学哦你一直去那边现在五就是那个
MDT_Conversation_033-263,像我在我时候时候为了给你面个打点普通的故事风风
MDT_Conversation_033-264,啊对对对
MDT_Conversation_033-265,不去啊肯定要去出去玩玩了对不对我
MDT_Conversation_033-267,对对对我也是同学也是
MDT_Conversation_033-269,在那边建华的一尼然后
MDT_Conversation_033-270,后镜在在队
MDT_Conversation_033-272,最打工我最有有思思维生
MDT_Conversation_033-273,对于大公就是挣的钱王俊凯以前可以你女朋
MDT_Conversation_033-274,哦看好我也很想吃
MDT_Conversation_033-276,你喜
MDT_Conversation_033-277,像我是不是有
MDT_Conversation_033-278,我也是忘了当
MDT_Conversation_033-279,还有一个什
MDT_Conversation_033-282,因为我爸不喜欢日本
MDT_Conversation_033-284,他就不让我去
MDT_Conversation_033-285,+
MDT_Conversation_033-286,哎呀猴子就是自己干单然后吃
MDT_Conversation_033-288,嗯
MDT_Conversation_033-289,对对对我也觉得特别干净特别漂
MDT_Conversation_033-290,+
MDT_Conversation_033-291,真的特别明显的很感情然后吃着东西也特别好吃就那种感觉
MDT_Conversation_033-292,哦然
MDT_Conversation_033-293,嗯嗯我也是觉得
MDT_Conversation_033-295,我就去过一次就特别爱真的走了十五岁l
MDT_Conversation_033-296,不属于熊猫我自由重量
MDT_Conversation_033-298,我去过一次
MDT_Conversation_033-299,就是经典的路由器都没法都不清楚
MDT_Conversation_033-300,你是不是跟着那个比如同样自由心里自个东西用
MDT_Conversation_033-301,我们宿友行
MDT_Conversation_033-303,那种大型毕业旅行吃的那一点
MDT_Conversation_033-304,哎就就还挺好的不过就是当初是我们自己四级的形成然后做了别自己做了
MDT_Conversation_033-305,哎就就就
MDT_Conversation_033-306,那那一是绿色的你要真是像出去旅游其中两行行行行行行行行行行
MDT_Conversation_033-308,嗯嗯
MDT_Conversation_033-310,嗯就
MDT_Conversation_033-311,就是去一些不要那种大城市去大城市其实
MDT_Conversation_033-313,也就是没有太大的特色我感觉
MDT_Conversation_033-315,嗯
MDT_Conversation_033-316,就你去一些小的地方就是特别有意思然后我之前去的那个工岛
MDT_Conversation_033-318,嗯
MDT_Conversation_033-320,+
MDT_Conversation_033-322,嗯
MDT_Conversation_033-324,就是它是一个很小的一个导但是它就是上面就是特别好但是也有吃的啊喝的
MDT_Conversation_033-325,+
MDT_Conversation_033-327,什么的然后还有神色就问问问问还特别好就是你可以在里面就是三三例嘛
MDT_Conversation_033-328,+
MDT_Conversation_033-329,嗯
MDT_Conversation_033-331,哦我喜欢这种
MDT_Conversation_033-332,都喜欢这种我们班部然后尤其是十月份的时候那个红叶是真的特别漂亮
MDT_Conversation_033-335,哦那好好好看啊
MDT_Conversation_033-336,想看我连声声都红叶都还没看过过真
MDT_Conversation_033-337,我也
MDT_Conversation_033-338,哦咱们一般去健身的话就是可能它也没有那么红海底小
MDT_Conversation_033-339,嗯
MDT_Conversation_033-340,对对
MDT_Conversation_033-341,都真的是特别红的时候可能时间有时候也没有做后来嘛就是对我我
MDT_Conversation_033-343,对对对我我在北京上就去年就去过一次新鲜鲜鲜鲜鲜鲜美一感到红海红
MDT_Conversation_033-345,真的我我
MDT_Conversation_033-346,让
MDT_Conversation_033-349,我记得也没有看到朋友圈
MDT_Conversation_033-350,都有时候是相当于澳洲花园我八吃的我们一一一像好看到看到
MDT_Conversation_033-352,嗯没看完
MDT_Conversation_033-354,那还不错
MDT_Conversation_033-356,嗯
MDT_Conversation_033-358,哎呀
MDT_Conversation_033-359,嗯
MDT_Conversation_033-362,嗯
MDT_Conversation_033-365,嗯嗯
MDT_Conversation_033-367,呃哎呦那那个嗯
MDT_Conversation_033-368,我想说什么了什
MDT_Conversation_033-370,嗯
MDT_Conversation_033-371,嗯你要是再去一会的那还有两千的
MDT_Conversation_033-372,他
MDT_Conversation_033-373,嗯
MDT_Conversation_033-374,哦好
MDT_Conversation_033-375,好因为时间的关系我们今天那仙聊到这儿好多那会儿它几岁才号道
MDT_Conversation_033-377,好的好
MDT_Conversation_033-378,嗯
MDT_Conversation_005-001,好那个我们今天就接着上次成物的话题就我们在机器点边
MDT_Conversation_005-002,好啊正好我十一去年有羊宠物的经历跟你说一下跟他们崩溃
MDT_Conversation_005-004,是吧
MDT_Conversation_005-006,十一去
MDT_Conversation_005-007,帮别人养了两只猫养了有十多天对不对我哥哥家的养你知道吗吗
MDT_Conversation_005-008,对呀
MDT_Conversation_005-009,一直是那个优短蓝色的就是那种呃我觉得你应该见过这些很火那种恐怖
MDT_Conversation_005-010,那是完了儿回的儿了然后都爱了
MDT_Conversation_005-011,+
MDT_Conversation_005-012,晚的不是不是饭子四不是也很短的那种
MDT_Conversation_005-014,好我
MDT_Conversation_005-015,然后还有一只是五毛
MDT_Conversation_005-016,那个采遍的胖呢都不行了有十几斤斤斤栽道
MDT_Conversation_005-019,然后
MDT_Conversation_005-020,然后我刚刚十一和佳嘛他得两只猫就降了我这两个
MDT_Conversation_005-021,嗯嗯
MDT_Conversation_005-022,然后那两只猫第一天就回来就是一整天都怕在床底下
MDT_Conversation_005-024,对你刚刚找不到到你不到它你不知道然后它们也不干出来
MDT_Conversation_005-026,嗯嗯
MDT_Conversation_005-028,趴了一整天我以为他们会一直这么怕吃起来了不饭然后
MDT_Conversation_005-030,我们关了等之后手机关注没事儿完全了然后什么就开始出来
MDT_Conversation_005-031,嗯
MDT_Conversation_005-033,就是啊那个女朋友有高中的东西他们都跳的一跳
MDT_Conversation_005-037,中的天常下弟弟弟俩一个什么么父父父那个贵子什么那种东西西
MDT_Conversation_005-039,什么
MDT_Conversation_005-040,我那天我上上次你还想用呢我也不知道就差不多有反正后来就喝两两两两两三块块钱呢嘛
MDT_Conversation_005-041,然后
MDT_Conversation_005-042,我还玩第二天早上翻译两个什么都在贵外上
MDT_Conversation_005-045,一神吃完之后是忽蝶糊糊就就了上面肯定嗯很多多呀买买生都是回
MDT_Conversation_005-047,+
MDT_Conversation_005-049,然后然后就没有办法然后就把那个辆辆人泪泪泪泪泪泪泪泪泪泪泪泪
MDT_Conversation_005-050,然后听说还脑袋直接骑到的人
MDT_Conversation_005-051,好诶好好
MDT_Conversation_005-054,还得需
MDT_Conversation_005-056,然后就是一直这样吃吃的都有三十天嘛买一天扒在船里下晚上关了之后就开始出来
MDT_Conversation_005-057,呃
MDT_Conversation_005-059,我真的超级无语那段时
MDT_Conversation_005-061,然后后来那两只嘛
MDT_Conversation_005-062,啊有一天我们出去玩
MDT_Conversation_005-063,买然后晚上回来回来之后我都崩溃了嗯他们把握自己所有他们能动的东西全部都推到了地方
MDT_Conversation_005-064,嗯
MDT_Conversation_005-067,然后打岁呦我室友的化妆品
MDT_Conversation_005-069,好吧
MDT_Conversation_005-071,真的所有的都还弄在底下那个桌上上正正了啥都没有
MDT_Conversation_005-074,嗯对
MDT_Conversation_005-077,并且现在自己凌凌凌凌凌凌凌凌凌
MDT_Conversation_005-079,我以为我以为这个接触了个来第二天我拉着第一次看
MDT_Conversation_005-080,嗯
MDT_Conversation_005-081,然后腿长里面有五六个或者灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰灰没没没没脑脑脑脑
MDT_Conversation_005-083,然后然后最早笑的那个超级还有观音啊呢
MDT_Conversation_005-084,它是不是有点太聪明的那两个人他们爸爸之一于孩子会回回你一天晚上
MDT_Conversation_005-088,然后后来两之后那几个婚市场是全部都给她们当嘛三只掉了
MDT_Conversation_005-089,反正特别疯溃州晚上就开始不停的挺
MDT_Conversation_005-090,白天你怎么你怎么都不懂我到他他也不出来就是你怎么弄的他都不出来那个懂
MDT_Conversation_005-091,嗯嗯
MDT_Conversation_005-092,然后有时候还会输现在一会
MDT_Conversation_005-094,还不会了我以后肯定不会养猫我以前成习惯嘛我买
MDT_Conversation_005-096,嗯没有没有我觉得那个是因为这样的就是到尾巴巴巴巴巴巴巴的的巴巴巴
MDT_Conversation_005-099,呃是因为这两只猫呢他们跟个男的一个熟悉的环境所以就是那个呃跟华拿到一个陌生的
MDT_Conversation_005-100,然后他们会很湿生素
MDT_Conversation_005-101,对他们不是还怕那种
MDT_Conversation_005-102,所以说还怕你对他们白天不敢出来然后他们就呃躺在重庆上
MDT_Conversation_005-103,然后那个对他们来说是安全的然后到了晚上之后因为猫店还子一样他他百的经历
MDT_Conversation_005-104,到了晚上
MDT_Conversation_005-105,他没有释放掉那么他到了晚上干睡觉的时候他肯定一定一定要把当天的金力是参才能睡觉的
MDT_Conversation_005-106,所以说它晚上它就会生存下降而且晚上奔官了
MDT_Conversation_005-107,对于他来说他就安全感所以说他才敢
MDT_Conversation_005-108,那个城城城然后就把家里里的的的方子子在了乱果说
MDT_Conversation_005-109,这个家里面对他来说是安全的话那么它就嗯
MDT_Conversation_005-110,它会把钱会活动然后这样的话到了晚上它就会正常的跟着一样睡觉
MDT_Conversation_005-111,所以说这个猫其实也可以养但是有一还是不熟悉像物之前不熟悉所息所以说它害怕
MDT_Conversation_005-112,嗯
MDT_Conversation_005-113,嗯嗯
MDT_Conversation_005-114,然后它就才会搞破坏
MDT_Conversation_005-115,但是像你说的这个猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫猫
MDT_Conversation_005-117,嗯全场了对关于他国晓彤真的是挺挺是他是怎么把那个打开的呢
MDT_Conversation_005-118,+
MDT_Conversation_005-119,我也不知道它怎么大开的可能就是用把门朝的宝后然后就跑拍了然后还一个腰或者是有关关系的
MDT_Conversation_005-123,然后班长有好吃的然后自己尝一尝哦我听他还不错
MDT_Conversation_005-125,再不咬过这一部手机我了
MDT_Conversation_005-127,真的我都不知道他平时做么养你知道吗
MDT_Conversation_005-131,他如果在自己在家里面的话他应该会有随着它
MDT_Conversation_005-132,你你两个人吗那个羽绒绒绒绒的
MDT_Conversation_005-133,就是他有一次那个去公园也好然后他他实际上面有一个就是
MDT_Conversation_005-134,插那个水杯的那种嗯就是差不多嗯然后他就把这己的任天的外面的是去跑步
MDT_Conversation_005-135,嗯对差不
MDT_Conversation_005-136,我来回来之后就发现那个小羽绒绒绒当时还一个很小的吗就就躺就是把自己放在那个差不多少少
MDT_Conversation_005-139,江边儿那一米饭饭去嗯又买了一床大那种么大
MDT_Conversation_005-142,刚大回来的时候两句嘛不停了打压了有半个月那那月那样不是人能把他们分别关起来嗯
MDT_Conversation_005-143,打了
MDT_Conversation_005-144,嗯嗯嗯
MDT_Conversation_005-145,要不然就不挺有架然后但现在关心就很好了每天晚上都在一起睡
MDT_Conversation_005-149,呃对对对小花纹真可爱
MDT_Conversation_005-151,嗯就是反正好像老是读突记还是挺逗的的
MDT_Conversation_005-152,嗯
MDT_Conversation_005-153,对我没有太多研究
MDT_Conversation_005-154,我什么会打架呢
MDT_Conversation_005-155,没有嗯他们刚开始的时候他们肯定会打架的呀就跟那个
MDT_Conversation_005-157,动物之前真的一样的呀无论你是停激动物还是读这动物
MDT_Conversation_005-158,就是呃你对于一个陌生的人呃就是陌生的动物
MDT_Conversation_005-159,嗯你
MDT_Conversation_005-160,他来到了你的环境那么你肯定会有记得的心理比如说跟小孩一样他如果说有一个
MDT_Conversation_005-161,很萌生了小朋友来了他家里面然后他肯定他会跟就是刚开始他不会跟这个小朋友分享他的嘛具的
MDT_Conversation_005-162,嗯
MDT_Conversation_005-163,嗯
MDT_Conversation_005-164,当时如果说他们俩玩了一回他家熟悉了那么他才会跟这个小朋友去分享一下到了一些肥
MDT_Conversation_005-165,他们
MDT_Conversation_005-166,对你两你还能上半个己都一直打架然后那个个绒方果还是很小从这在打打到现在已经抢了
MDT_Conversation_005-167,但
MDT_Conversation_005-169,是吗
MDT_Conversation_005-170,十十一米
MDT_Conversation_005-172,对在
MDT_Conversation_005-173,那果十二傅十三岁你那样
MDT_Conversation_005-174,那他还会长大吗
MDT_Conversation_005-175,好像应该不会了吧我觉得也有个个看
MDT_Conversation_005-177,好吧好
MDT_Conversation_005-179,然后你也没办法也没太见肥就是他自己猫两两两个猫是两个猫两个猫两个盆子
MDT_Conversation_005-180,嗯
MDT_Conversation_005-181,然后她自己的事完了她看别人的感觉还有她就把她就把那个纯粹粹粹粹粹
MDT_Conversation_005-182,对
MDT_Conversation_005-184,哎是的这个就是无论这动物还是人他就是人家那些长的胖了的话
MDT_Conversation_005-185,越胖越爱吃然后越吃越白食
MDT_Conversation_005-186,+
MDT_Conversation_005-187,真的是就是你每次都能看到那那那是么蓝蓝色的吗是半目的然后那那那一直吃一百八
MDT_Conversation_005-193,没有谈腾腾
MDT_Conversation_005-195,嗯好好好
MDT_Conversation_005-197,嗯是的这个
MDT_Conversation_005-198,呃我觉得我现在自从养了孩子之后我真是发现了
MDT_Conversation_005-199,其实无论是人还是动物有很很多的共性
MDT_Conversation_005-201,嗯对
MDT_Conversation_005-204,可能我觉得就是因为有有这些共性所以他们才能够好的相处吧就比如说猫果猫果这种都说什么
MDT_Conversation_005-205,有有一定的时间就是说摇较忍点点就生活习惯或者是什么习惯比较相似的
MDT_Conversation_005-206,所以才能养在一起吧
MDT_Conversation_005-208,然后如果说像其他的动物可能就跟人公定比较少的人就不不
MDT_Conversation_005-209,对是的我觉得现在比如说像猫猫猫猫还有牛养好这种吧
MDT_Conversation_005-210,因为它本来就是在净化的过程当中它给人的关系就比较紧于所以说它们有很多的
MDT_Conversation_005-211,听说
MDT_Conversation_005-212,相似于
MDT_Conversation_005-213,对呀
MDT_Conversation_005-214,这这时的人们就就感觉他自然自然自然然就感觉他很心切
MDT_Conversation_005-215,那比如说像什么恶劣啦这种的那你本来他就会吃掉你的那你肯定对他是有看到你
MDT_Conversation_005-216,像什么歌歌
MDT_Conversation_005-217,那么你自然而然的女主对他有一定的
MDT_Conversation_005-219,弟弟数也对所以说你感觉他很很没有什么旅行啊怎么的其实
MDT_Conversation_005-220,对对对
MDT_Conversation_005-222,每个动物每每一种动物它都有自己的明星的这不是有一些明星是对你
MDT_Conversation_005-223,对对
MDT_Conversation_005-224,呃你们相处的比较多然后你会发现然后你有位你喜欢他然后你会发现他的闪动点
MDT_Conversation_005-225,然后你你就觉得他会很有理解
MDT_Conversation_005-226,就已经跟谁一样本科你喜欢接究生别人聊到好好
MDT_Conversation_005-227,对
MDT_Conversation_005-229,对
MDT_Conversation_005-230,对呀你要一会喜欢的人什么呀你刚刚刚人没什么两样
MDT_Conversation_005-233,是第一部同时还要差
MDT_Conversation_005-235,是这俩的
MDT_Conversation_005-238,嗯
MDT_Conversation_005-240,你那个车乱报我外道教你还有什么可背选选的呢
MDT_Conversation_005-241,嗯
MDT_Conversation_005-242,嗯
MDT_Conversation_005-243,好像没有什么嘞你你有养过什么虫吗
MDT_Conversation_005-244,哎我现在硬硬硬硬硬的就养孩子了
MDT_Conversation_005-246,想还有什么呀
MDT_Conversation_005-248,是坏人也想充满一样的那种感觉
MDT_Conversation_005-249,+
MDT_Conversation_005-250,不是的呃就那个孩子其实他跟那个重要就就是跟那个你刚说的撞撞么一样的如果说你把天把大概出去
MDT_Conversation_005-251,我们
MDT_Conversation_005-252,它这样完了特别的汗那么它就会遭到到睡觉它一定晚上也不会形的
MDT_Conversation_005-253,然后它晚上睡的特别好第二天早上有可能它就呃
MDT_Conversation_005-254,就是嗯新来的也比较晚但如果说白天他的能量没有吃到教的话
MDT_Conversation_005-255,它晚上肯定是一个会很晚然后中间也会写完然后第二天也会写它特别早
MDT_Conversation_005-256,其实跟跟跟跟动物一样它的能量一定要释放出来才能够更好的而且
MDT_Conversation_005-257,儿子最近吧只要在家里面看就一定要看看电视看动画片儿但是小孩子里肯定不想让它看多少片儿
MDT_Conversation_005-258,嗯
MDT_Conversation_005-259,但是你也能不想的到你说在家里面电视它看起来有一定的互动性
MDT_Conversation_005-260,除非说你陪着孩子玩玩具怎么办但是实际上大人是没有耐心还是玩的
MDT_Conversation_005-261,但是
MDT_Conversation_005-262,那么对还在说那么他就要互动的话那么还比较看电视用电视毕竟是动的嘛对吧
MDT_Conversation_005-263,动着对吧
MDT_Conversation_005-264,对它的吸引力很足
MDT_Conversation_005-265,呃也是新那我们今天就聊到这吧嗯我们下次来来着这呗
MDT_Conversation_005-266,还哎呦
MDT_Conversation_005-267,好好就讲
MDT_Conversation_029-001,诶马上国庆了是吧
MDT_Conversation_029-002,对呀
MDT_Conversation_029-003,要不咱们一些嗯聊一下吧你国庆大三千了吧呀
MDT_Conversation_029-004,呃国庆的话本来打算是去重庆成都
MDT_Conversation_029-005,哦对重庆成都挺好玩儿呢里面诶那边吃的也挺多对吧
MDT_Conversation_029-006,对但是我可能吃不了太辣了
MDT_Conversation_029-007,哎你哪个人要被
MDT_Conversation_029-008,对对
MDT_Conversation_029-009,好脸是吗
MDT_Conversation_029-010,对对对对
MDT_Conversation_029-011,就是平时不太能吃辣不过就是还是想去那个因为那个跟同学业余好了
MDT_Conversation_029-012,国庆的时候时间也比较长
MDT_Conversation_029-013,但是还没有计划
MDT_Conversation_029-014,你忘了
MDT_Conversation_029-015,我呀
MDT_Conversation_029-016,我不是国庆
MDT_Conversation_029-017,可能的话应该是想去去那龙果家说去很容家那边
MDT_Conversation_029-018,去那边广场
MDT_Conversation_029-019,国庆的话去那一家
MDT_Conversation_029-020,嗯
MDT_Conversation_029-021,不过我我近期有打算去就是去操远那那点因为朋友圈最近他们都是
MDT_Conversation_029-022,各地了去玩然后我的心意在飞
MDT_Conversation_029-023,对对七八月份正好吃去那个炒炒炒的极限现在哎风景也挺
MDT_Conversation_029-024,而且去那边说吃个牛羊肉呀挺好的我就觉得其实那种好气比游的话你说正好有一个
MDT_Conversation_029-025,呃有美食啊什么那种地方是最好的
MDT_Conversation_029-027,对在长的
MDT_Conversation_029-028,真的
MDT_Conversation_029-029,但是这旅游的话是就比较有点尴尬了
MDT_Conversation_029-030,嗯
MDT_Conversation_029-031,这的时候正式
MDT_Conversation_029-032,就是草特别绿然后嗯就是也做了一下公槽
MDT_Conversation_029-033,有两个草原嘛就是呃说是大上然后一个是叫封印草原还有一个是
MDT_Conversation_029-034,呃公司拉不
MDT_Conversation_029-035,嗯
MDT_Conversation_029-036,但是没想好是自性呀还是是团团
MDT_Conversation_029-037,眼睛的一下看到呃废用也必然后然后十十天也比较紧实
MDT_Conversation_029-038,如果是周末的话可能玩得不是很近心离
MDT_Conversation_029-039,嗯对诶不过说起来那个四川菜那边其实我也挺想去的
MDT_Conversation_029-040,吃班同重庆尤其是那种料能吃辣的特别想吃火锅
MDT_Conversation_029-042,然后那边的那边是站了
MDT_Conversation_029-043,四川可以就特别好吃的东西真的是特别多呀
MDT_Conversation_029-044,我现在以前是一点拉的不能吃然后现在就是跟他们一起吃的话也锻炼出来一点
MDT_Conversation_029-045,然后也是继续锻炼增肌但那边边能吃那种辣火锅
MDT_Conversation_029-046,不然的话你去去那个四川或者是成绩的
MDT_Conversation_029-047,真的是杀了吃不了了了我现在他们经常说那个去重庆是火锅
MDT_Conversation_029-048,然后说我给他或者是不要拉然后杀了之后也是特别特别垃圾吗基本上去不下去的那种
MDT_Conversation_029-050,对除非是那种一点都不烂了但是他们说那个
MDT_Conversation_029-051,那点儿的清糖果可能比辣我还要贵
MDT_Conversation_029-053,可能是清朝的比较少吧
MDT_Conversation_029-054,呃应该是说那边没有那种专门的青藏高如果说你要吃青藏呢然后再专门给你配一个料茶
MDT_Conversation_029-055,嗯可能是然后我觉得那边儿人什么的一个也比较好
MDT_Conversation_029-056,就是嗯听他们说嘛然后重庆那个不是那个
MDT_Conversation_029-057,就是
MDT_Conversation_029-058,有一首歌嘛比较同性回去吧gangeter了然后什么超天安门解放
MDT_Conversation_029-060,就是看抖音什么的上面也经常有
MDT_Conversation_029-061,哦一说抖音我突然又想起来说最近抖音把那个西安的也挺火的
MDT_Conversation_029-062,啊县里面对仙红呦然后那个仙人一个风景
MDT_Conversation_029-063,啊啊啊
MDT_Conversation_029-065,明星什么呀吃的东西都吵的特别火
MDT_Conversation_029-066,是不是有那种黑栓栓微
MDT_Conversation_029-067,哎那种的话我不知道在香侦探
MDT_Conversation_029-068,比较多的比如说那个
MDT_Conversation_029-069,诶不单车呀面食料较多然后是那边不是有个中老吗中国那边吃的东西都特别多
MDT_Conversation_029-070,面食
MDT_Conversation_029-071,嗯
MDT_Conversation_029-072,西安我还没去过就是大学临近的时候本来宿舍呃
MDT_Conversation_029-073,打算去了然后可能我当时有点儿儿就没有钱然后他们几个去的就是各种吃
MDT_Conversation_029-074,对去鲜那边真的是各种吃而且那边吃的东西挺实惠的哎那个西安人都比较那个
MDT_Conversation_029-076,重后羿
MDT_Conversation_029-078,他给你吃东西都是特别大玩然后
MDT_Conversation_029-080,什么然后比如说我在那个欧鱼大大扯是在鲜里面嘛然后吃东西
MDT_Conversation_029-081,每次去食堂点人家都是一大碗一大碗的
MDT_Conversation_029-083,嗯然后其实那个前几天也打算去烟奶奶的
MDT_Conversation_029-084,但是漂我不太好听地然后就一直拖着也没去
MDT_Conversation_029-085,嗯不是他们在抖音上面也是有看到那个养妈导
MDT_Conversation_029-086,就是水特别的清然后就特别想去那然后
MDT_Conversation_029-087,但是可能不好定了很早就开始看了没有票也没有抢
MDT_Conversation_029-088,你觉得最近做的公园不少少
MDT_Conversation_029-090,但是
MDT_Conversation_029-091,就是想去草原也想去海边一想去去那个重庆
MDT_Conversation_029-094,重庆的话肯定就只能是那个国庆需要的因为幸
MDT_Conversation_029-095,而且那时候应该人也特别多时间比较长的话就不打算很放了假就去
MDT_Conversation_029-096,可能过一两天然后嗯应该跳舞会比较好买吧
MDT_Conversation_029-097,嗯对对
MDT_Conversation_029-098,然后我觉得其实
MDT_Conversation_029-100,就说如果出去玩的话比如说西藏呀
MDT_Conversation_029-101,嗯嗯
MDT_Conversation_029-102,嗯千佛那边我觉得风景真的是超好了就是我一大就别的的西藏那边放松一下
MDT_Conversation_029-103,诶都是蓝天白衣呀
MDT_Conversation_029-105,嗯觉得那个应该就是自家有比较好
MDT_Conversation_029-106,对一
MDT_Conversation_029-107,对一条线然后呃西藏那边啊青海啊然后就是在转到什么
MDT_Conversation_029-108,呃云南四川
MDT_Conversation_029-110,但是没有那么长的时间呀
MDT_Conversation_029-111,想着它酒呀
MDT_Conversation_029-113,对对
MDT_Conversation_029-115,我们只能说诶有个假期了你说去去那湖国南南南南什么担那么几天
MDT_Conversation_029-116,嗯
MDT_Conversation_029-117,诶前段时间就是真的是朋友圈都各种的旅游
MDT_Conversation_029-118,就是你不用出门就已经逛了好多的地儿了就各种朋友圈
MDT_Conversation_029-119,对而且那时间我朋友
MDT_Conversation_029-121,多了特别多人都去还是我说去了西藏那边
MDT_Conversation_029-122,嗯对
MDT_Conversation_029-123,都在那说那边分析析超好
MDT_Conversation_029-125,是是
MDT_Conversation_029-126,不过我觉得北京现在的天天天的时候也挺多的
MDT_Conversation_029-127,嗯对对
MDT_Conversation_029-128,其实北京也有好多地方都没去呢
MDT_Conversation_029-129,周末的话比较好
MDT_Conversation_029-130,对哇
MDT_Conversation_029-131,北京主要是其实出去玩的话你是也想出去
MDT_Conversation_029-132,主要做车太方便了
MDT_Conversation_029-134,北京一般都是那种圆形的那种我们去年差不多这个时候是去的原因因
MDT_Conversation_029-135,然后一个月的话就一直也没去呢还有什么肱二湖
MDT_Conversation_029-136,哦一和园的话我正好上楼去我一下上面一两己天分况且也不
MDT_Conversation_029-137,怎么
MDT_Conversation_029-138,主要是那个特别大的那个但我我特别喜欢
MDT_Conversation_029-139,然后还是那种走廊弟弟呃不那个
MDT_Conversation_029-140,呃不然对那个对但是你进去的话其实你从我进去的话是一个玩儿是从
MDT_Conversation_029-142,经济之后然后你必须要翻过去三过去才正好到了那个大红呢如果你
MDT_Conversation_029-144,我如果你找不到那个地方找不到鹿奶奶就走不到那边儿
MDT_Conversation_029-145,就是里边特别大
MDT_Conversation_029-146,对对里面还有一个是叫苏州州
MDT_Conversation_029-147,哦哦
MDT_Conversation_029-148,那种特别特别像像像那个江南江南的那种水仙那种感觉
MDT_Conversation_029-149,+
MDT_Conversation_029-150,嗯就是转了那期然后嗯
MDT_Conversation_029-151,北京中边的话像环境什么的秘款
MDT_Conversation_029-152,平谷那边这个时候正好评优大逃应该快要没了
MDT_Conversation_029-153,哦我觉得北京教学确实挺好玩玩
MDT_Conversation_029-154,你说它有一个北京有一个水肠城是吧
