id,words
MDT_Conversation_033-306,那那你死了吗人家就是想出去旅游去去游去看看我还有玩
MDT_Conversation_033-308,嗯
MDT_Conversation_033-310,嗯就
MDT_Conversation_033-311,就是去也不要那种大城市大城市其实
MDT_Conversation_033-313,你你是没有有太大的特色我感觉
MDT_Conversation_033-315,嗯
MDT_Conversation_033-316,我是去一些些少解方方面特别有意思然后我之前去的话候就觉得更方便
MDT_Conversation_033-318,嗯
MDT_Conversation_033-320,哦
MDT_Conversation_033-322,嗯
MDT_Conversation_033-324,就是它是一个很
MDT_Conversation_033-325,嗯嗯
MDT_Conversation_033-327,什么之前因为有么候演技也特别特别是就是那第一电视剧里面面是员员该
MDT_Conversation_033-328,嗯嗯
MDT_Conversation_033-329,嗯
MDT_Conversation_033-331,哦我喜欢这个我
MDT_Conversation_033-332,我喜欢这种欧本部然后尤其是十月份的时候那个谷力是真的特别别亮了
MDT_Conversation_033-335,有点是不童童生
MDT_Conversation_033-336,让你看我觉得得三三个红叶都是是看不出
MDT_Conversation_033-337,嗯
MDT_Conversation_033-338,那种啥么别一般剧情不能果就就是那种那种多嗯嗯都有
MDT_Conversation_033-339,嗯对
MDT_Conversation_033-340,对呀你
MDT_Conversation_033-341,都没为特别红那时候可能时间有时候也没错开嘛就是对对我我
MDT_Conversation_033-343,对对对对那面工作但是那个四年就去了一次咱们面没有点么能力
MDT_Conversation_033-345,哦个个
MDT_Conversation_033-346,是
MDT_Conversation_033-349,对但是我觉得我千别人
MDT_Conversation_033-350,对长时间它也也了了其实是不注意的话千千它就就能万万万万万万万万万万
MDT_Conversation_033-352,对对对
MDT_Conversation_033-354,那还不错
MDT_Conversation_033-356,我
MDT_Conversation_033-358,哎
MDT_Conversation_033-359,嗯
MDT_Conversation_033-362,哦
MDT_Conversation_033-365,嗯
MDT_Conversation_033-367,嗯嗯嗯嗯嗯嗯
MDT_Conversation_033-368,+
MDT_Conversation_033-370,嗯嗯
MDT_Conversation_033-371,嗯你你那次你有有没有听得见
MDT_Conversation_033-372,对吧
MDT_Conversation_033-373,嗯
MDT_Conversation_033-374,哦哦
MDT_Conversation_033-375,哦因为时间等到我去算之前前时候好早好午的游戏的时候再回
MDT_Conversation_033-377,对对对对
MDT_Conversation_033-378,对对
MDT_Conversation_005-001,对那个呃明星的就是借舞生四十来的还有十十的那几岁的人
MDT_Conversation_005-002,好啊那个毛我是你今天又养出一么你你会不会想心一
MDT_Conversation_005-004,嗯
MDT_Conversation_005-006,我十一去年
MDT_Conversation_005-007,帮别人往了两直付往回先要里割割了割割割割
MDT_Conversation_005-008,对
MDT_Conversation_005-009,一直去那个个英馆来做的就是那种嗯我觉得你那天过去也很火那种
MDT_Conversation_005-010,他们灰色的然后后爱罗
MDT_Conversation_005-011,哦对
MDT_Conversation_005-012,网络不是不是把这四个月份短短
MDT_Conversation_005-014,哦对
MDT_Conversation_005-015,然后还有一只是植
MDT_Conversation_005-016,那个鱼嘛我在那胖了都不行了然后十几你不知道为啥
MDT_Conversation_005-019,+
MDT_Conversation_005-020,然后我就在得一个很亮他就就不让他我这样
MDT_Conversation_005-021,嗯
MDT_Conversation_005-022,然后那两支猫第一天也回呀就是那个
MDT_Conversation_005-024,嗯运语应该是
MDT_Conversation_005-026,嗯
MDT_Conversation_005-028,他那一张片儿我也没看过那个什么怕应该是好看的吧然后
MDT_Conversation_005-030,我们关了刚刚之后说夜管肯定是觉得得太可爱活动
MDT_Conversation_005-031,对
MDT_Conversation_005-033,就是它那个里所有有高中的东西它们都
MDT_Conversation_005-037,刚刚市到正在租的时候还买那个什么土个儿子还是呢那种东西
MDT_Conversation_005-039,嗯
MDT_Conversation_005-040,我觉得那以前看时候的我也不知道去看我都不我来不我了了十二十年之前看了
MDT_Conversation_005-041,对
MDT_Conversation_005-042,我是是着我第二天找上发现现学了了什么我们睡在柜子上
MDT_Conversation_005-045,那选至少那种么多聊就贵了上面看见你很多护呀那些老娜娜
MDT_Conversation_005-047,嗯
MDT_Conversation_005-049,然后然后就没有办法然后就把就个浪戏就是这这这这这学学校
MDT_Conversation_005-050,然后听说还能够的人家洗望白
MDT_Conversation_005-051,嗯
MDT_Conversation_005-054,+
MDT_Conversation_005-056,然后就一直在那其实那种生气品嘛的还有就是几个把那后来找找找
MDT_Conversation_005-057,嗯嗯
MDT_Conversation_005-059,不知道超级威那
MDT_Conversation_005-061,对
MDT_Conversation_005-062,哦有一天我们出去
MDT_Conversation_005-063,对然后晚上回来回来之后都不会分了了看看出来了了看看看了个多分不出戏那么多分分那么多多啦
MDT_Conversation_005-064,嗯
MDT_Conversation_005-067,然后大学了我室友的话就
MDT_Conversation_005-069,嗯
MDT_Conversation_005-071,就那谁也弄弄的就那个个弄那个眼的的黑的那个
MDT_Conversation_005-074,啊
MDT_Conversation_005-077,对现在
MDT_Conversation_005-079,我现在我以为就是结束了再到第二天我当天成绩看
MDT_Conversation_005-080,对
MDT_Conversation_005-081,那个己生命那个有有有那个什么面具膜后面去没去那个地方
MDT_Conversation_005-083,然后
MDT_Conversation_005-084,他qq飞飞飞飞飞飞飞车车退后嘛
MDT_Conversation_005-088,然后后来那张比如那几个或者是长长间不就被他们当完全
MDT_Conversation_005-089,因为自己跟眼睛也没睛睛得了
MDT_Conversation_005-090,大二手支后根本就没有这个大能分重量来不不高这个都别的后西直
MDT_Conversation_005-091,对
MDT_Conversation_005-092,那你会
MDT_Conversation_005-094,你你为为是为了给你千万万万万万万
MDT_Conversation_005-096,没有没有我觉得那个是因为这样的就是街头我养孩子的心里
MDT_Conversation_005-099,嗯
MDT_Conversation_005-100,那个音箱感觉
MDT_Conversation_005-101,对呀本后就不不玩了
MDT_Conversation_005-102,所以说还呃对他们白天不敢出来然后他们就呃桃在下面
MDT_Conversation_005-103,就是说种候种没事儿但是是是得是得不好不好种然后得不能做到做个手手手会很会很
MDT_Conversation_005-104,然后
MDT_Conversation_005-105,它没有有适合该弄么好到网上到睡觉的时候它肯定也一定要把当成的精神史门看可能睡觉
MDT_Conversation_005-106,所以今天晚上上就会会个上上下来晚上上上
MDT_Conversation_005-107,嗯嗯嗯
MDT_Conversation_005-108,那个车过动然后就把家里面儿成了但是我生
MDT_Conversation_005-109,这个家里面都快乐就是更本嘛嗯
MDT_Conversation_005-110,他会发现会活动然后这样的话到了晚上他就会正常的跟人一样睡觉
MDT_Conversation_005-111,所以说这个冒其实也可以养但是由于还是不熟悉相貌这些不熟悉之间的其实它还好怕
MDT_Conversation_005-112,嗯
MDT_Conversation_005-113,对
MDT_Conversation_005-114,然后
MDT_Conversation_005-115,你是经济学持边的那个你你年年年年年年年年年年年年年年
MDT_Conversation_005-117,真正正但有是候括也会啊真的是挺但是他是怎么把那个打开的呢
MDT_Conversation_005-118,嗯嗯
MDT_Conversation_005-119,我也不知道怎么打开了可能就是用大的淘宝上糖糖糖糖然后还有再后要道然
MDT_Conversation_005-123,然后发现又好吃的呀可以尝一下啊或者是他们
MDT_Conversation_005-125,说不定有幕的是是人为
MDT_Conversation_005-127,哎呦我都不知道他不局怎么么怎么觉
MDT_Conversation_005-131,他如果在另一个话话的话他会分成的个觉得
MDT_Conversation_005-132,嗯那两年嘛那只是情况下是回来的
MDT_Conversation_005-133,周后周六就日去逛逛逛逛它去逛逛逛的那个就是
MDT_Conversation_005-134,插那个水呗那种种就是插不是嗯然后把那莎莎莎莎莎莎莎莎
MDT_Conversation_005-135,嗯就差不多
MDT_Conversation_005-136,好玩回来之后就发现这个小机吗他当时还一直很小的嘛就他他自己自己放在了那个啥的
MDT_Conversation_005-139,狼城是喜欢的女主角吗那是什么么么来着
MDT_Conversation_005-142,刚刚回来的时候养生嘛不生的卡是那了越概候就是是来了那么是觉得关系
MDT_Conversation_005-143,嗯
MDT_Conversation_005-144,嗯
MDT_Conversation_005-145,正在又不能能然后他心里里不会欢心情就好了没结婚之后
MDT_Conversation_005-149,那个就到候宜宜宜
MDT_Conversation_005-151,但是就是感觉好像不像那妈妈一样样挺好的
MDT_Conversation_005-152,嗯
MDT_Conversation_005-153,这个我没有太过眼睛
MDT_Conversation_005-154,那本来
MDT_Conversation_005-155,那个呃他们刚开始的时候他们肯定会打架的呀就跟那个
MDT_Conversation_005-157,嗯我之前真没看杨幂无论你是青春国还是得到什
MDT_Conversation_005-158,就是呃你对一个陌生的人呃就是陌生的动物
MDT_Conversation_005-159,对你
MDT_Conversation_005-160,他来到了你的环境那么你肯定会有会忆力的心理比如说跟小孩一样他如果说有一个
MDT_Conversation_005-161,很萌生的小朋友来了他家里面然后他肯定他会跟就跟这个小朋友分享他的嘛
MDT_Conversation_005-162,嗯
MDT_Conversation_005-163,对
MDT_Conversation_005-164,但是他们是宜洲是爱洲多后外国外一个人活着边儿个边儿儿子小小友那个个活动动
MDT_Conversation_005-165,嗯
MDT_Conversation_005-166,就是有点儿的那些就是打架然后就比如说跟那种很很小为什么现在已经整整了英语万了两万了
MDT_Conversation_005-167,对
MDT_Conversation_005-169,哦
MDT_Conversation_005-170,只是女一个
MDT_Conversation_005-172,+
MDT_Conversation_005-173,没有没有你你欢不么
MDT_Conversation_005-174,那嗯
MDT_Conversation_005-175,好像应该不会了吧觉得那样
MDT_Conversation_005-177,好多
MDT_Conversation_005-179,然后你有没有刚才始始始始始始始始始始始终上养的猫后妈妈妈能那着
MDT_Conversation_005-180,嗯
MDT_Conversation_005-181,我后来是去道教那校园的格候格格格
MDT_Conversation_005-182,嗯
MDT_Conversation_005-184,哎那个那个那个耀安舞还有他那个什么
MDT_Conversation_005-185,越胖越来越胖越来越白白
MDT_Conversation_005-186,哦就
MDT_Conversation_005-187,真的是就是你每次都能看到那那那什么来着怎么吃饭吗然后那那那一只是吃一份饭
MDT_Conversation_005-193,很很好就
MDT_Conversation_005-195,哦
MDT_Conversation_005-197,嗯吃的这个
MDT_Conversation_005-198,对我觉得我现在自从养的孩子之后我只是发现了
MDT_Conversation_005-199,其实
MDT_Conversation_005-201,嗯对
MDT_Conversation_005-204,可能
MDT_Conversation_005-205,我我觉得这个也挺什么的但是我觉得太道了我觉得这的话觉得它怎么洗澡
MDT_Conversation_005-206,而且它能个有知道
MDT_Conversation_005-208,然后如果说其他的话我可能就会花药我点是候
MDT_Conversation_005-209,对现在不是觉得现在在女生在那那种么生女生那
MDT_Conversation_005-210,因为它本来就是在镜话的工程中它它跟人关系就比较较紧历所以说它它们有很多的
MDT_Conversation_005-211,听说
MDT_Conversation_005-212,哦
MDT_Conversation_005-213,你觉
MDT_Conversation_005-214,哎不是知道咱们中杠就是感觉她突然一来回就了那种风化
MDT_Conversation_005-215,那比如说像有个饮料子是怎么呢跟你本来就会会这这种样子那你肯定会会着着很有可能力呢
MDT_Conversation_005-216,嗯嗯
MDT_Conversation_005-217,终于突然然个女朋友但是他有一定的
MDT_Conversation_005-219,具体说呀对算法就感觉哈还没有什么么行为什么么其实
MDT_Conversation_005-220,对
MDT_Conversation_005-222,每个透透透每一种动它都有可能是有些人人的一些人对对是
MDT_Conversation_005-223,嗯
MDT_Conversation_005-224,嗯你为什么没有没有你有觉得你你你个得你你的你你的有活动没有的候你的的你你的的的你你你的你
MDT_Conversation_005-225,然后你你就觉得它会很有意思
MDT_Conversation_005-226,对直接给人面个人一起欢员你觉得他喜欢
MDT_Conversation_005-227,对一
MDT_Conversation_005-229,嗯
MDT_Conversation_005-230,那个来不来来来来来来来来来来来来去去换
MDT_Conversation_005-233,金一服都是那种
MDT_Conversation_005-235,对是的
MDT_Conversation_005-238,嗯
MDT_Conversation_005-240,嗯那个出的猫知道比较么可么小了吧
MDT_Conversation_005-241,嗯嗯
MDT_Conversation_005-242,嗯
MDT_Conversation_005-243,哦那那那能么能么那么
MDT_Conversation_005-244,嗯我你得卸面一就卸你俩可能
MDT_Conversation_005-246,+
MDT_Conversation_005-248,是不是也是尔晴冲一样就是那种感
MDT_Conversation_005-249,+
MDT_Conversation_005-250,哦哦哦就是那个好好就是实话到那个从去就到那个个个上到那了吗你果说你拿说你高中来吧就去
MDT_Conversation_005-251,我们
MDT_Conversation_005-252,他这个妖我的特别别爱那会他就会到到他是要不然的的会喜欢
MDT_Conversation_005-253,然后她就在那试的特别好看就可能她就
MDT_Conversation_005-254,哦后来就是那不是是么们那边的那个是活
MDT_Conversation_005-255,它晚上肯定是一个规很晚然后中间也会会得完然后第二天也会洗发特别早
MDT_Conversation_005-256,对对对对对面对得是是个人的的个个个个个个个的个个个个个个个的个个
MDT_Conversation_005-257,王者最近吧只要在家里面他就一定要看看电视看的话第二但是孩子里肯定不想让人看多少了
MDT_Conversation_005-258,嗯
MDT_Conversation_005-259,当时你知道能友友到你说到家里面第二次看起来有一定的混动物
MDT_Conversation_005-260,其那你你过过生国么么多你你以为你欢欢洗洗你面奶你也没有用过吗
MDT_Conversation_005-261,+
MDT_Conversation_005-262,那么对还在说怎么他就要互动的话那他就要看电视视为是视的的对对
MDT_Conversation_005-263,嗯嗯
MDT_Conversation_005-264,因为他们心里很舒服
MDT_Conversation_005-265,呃也是想法把我们几个月包括我们上了解决定下那
MDT_Conversation_005-266,哦那
MDT_Conversation_005-267,好吃街来
MDT_Conversation_029-001,诶那上过星耀是吧
MDT_Conversation_029-002,对
MDT_Conversation_029-003,要不咱们一起嗯聊一下吧你国庆打算先玩岛岛
MDT_Conversation_029-004,嗯国庆的话本来大概市区长成长
MDT_Conversation_029-005,哇噻从庆成都挺好玩的里面哎那边吃的也挺多对吧
MDT_Conversation_029-006,对但是我可能吃不了太大了
MDT_Conversation_029-007,哎你大的字念易烊问
MDT_Conversation_029-008,嗯
MDT_Conversation_029-009,就是那种
MDT_Conversation_029-010,对对对
MDT_Conversation_029-011,哦后来明年津门来门一直是直是一年年
MDT_Conversation_029-012,国庆的时候时间也比较长
MDT_Conversation_029-013,应该还没有没有
MDT_Conversation_029-014,对对对
MDT_Conversation_029-015,我呀
MDT_Conversation_029-016,一个他
MDT_Conversation_029-017,那那个应该是是去年想去的日本的时候运运运运运
MDT_Conversation_029-018,去那边玩一下
MDT_Conversation_029-019,国庆的话是那边
MDT_Conversation_029-020,嗯
MDT_Conversation_029-021,不过
MDT_Conversation_029-022,各地的群玩然后我的心言在飞
MDT_Conversation_029-023,对对对七八月份就好其实其实那个条件最好的的局局好的
MDT_Conversation_029-024,而且千万别人说吃个牛奶后来我就只要吃那种种且牛的话你说说这好有个
MDT_Conversation_029-025,呃有美食啊什么那种地方是最好的
MDT_Conversation_029-027,对这个嗯
MDT_Conversation_029-028,卷草
MDT_Conversation_029-029,那后道题不是比较近情就嘛那种感觉
MDT_Conversation_029-030,嗯
MDT_Conversation_029-031,这个时候正死儿
MDT_Conversation_029-032,就是说跑出了密丛丛丛丛丛丛丛丛
MDT_Conversation_029-033,有一点多原吗就是是呃拾拾班上然后一顿一顿是叫封神还有一个个
MDT_Conversation_029-034,呃那个毛么不同
MDT_Conversation_029-035,嗯
MDT_Conversation_029-036,对觉得像机实那个习机械能
MDT_Conversation_029-037,研究了一下可能呃被常也毕竟高然后十天也比较
MDT_Conversation_029-038,如果是周末的话可能玩的不是
MDT_Conversation_029-039,嗯英雄联盟雄雄
MDT_Conversation_029-040,就在那讯有些就是那个个什么系列人特别别那些些西西西西
MDT_Conversation_029-042,然后
MDT_Conversation_029-043,吃了候没人觉得特别好吃了东西特别多
MDT_Conversation_029-044,我现在以前是一点辣的不能吃然后现在就是跟他们一起吃的话也锻炼出来一点
MDT_Conversation_029-045,然后也是继续锻炼正体到那边能吃那种辣辣锅锅
MDT_Conversation_029-046,就是那为了么多了是么多的的人是这样
MDT_Conversation_029-047,真的是啥都吃不了了了那些他们家常那个个煎饼果子
MDT_Conversation_029-048,然后说有点被有珍珍珍我就是也是特别特别特别那个智能是不太清了
MDT_Conversation_029-050,嗯那ap种a直pi是能icaiaaaaaaaaa
MDT_Conversation_029-051,那边的青岛可能比那边还要贵
MDT_Conversation_029-053,可能
MDT_Conversation_029-054,一一开始说那边没有那种专门的其他的啊如果说你要吃清他呢然后再专门给你陪着个药要强调
MDT_Conversation_029-055,嗯可能是然后我觉得那个安人什么的的后了比较好
MDT_Conversation_029-056,就是嗯听开来说嘛然后成庆那边不是那个
MDT_Conversation_029-057,对是
MDT_Conversation_029-058,对对后面就是是要求的活动但是是面面不会成熟在一块儿
MDT_Conversation_029-060,就是就是它就会了它就是让你了解你
MDT_Conversation_029-061,嗯后来得个人的为了么多定的钱就是后来就是给你的家人家家个个家子是
MDT_Conversation_029-062,哦西安这边对虽然古录啦然后这个仙着一个风情
MDT_Conversation_029-063,+
MDT_Conversation_029-065,没事什么呀吃的东西都炒的特别火
MDT_Conversation_029-066,是不是有那种水晚全
MDT_Conversation_029-067,他们鹿晗我不是道楚留
MDT_Conversation_029-068,比较多人就是是观点
MDT_Conversation_029-069,背是一部代炼呀面试比较多然后是那边不是有中国那边吃的东西都特别多
MDT_Conversation_029-070,面食
MDT_Conversation_029-071,嗯
MDT_Conversation_029-072,对呀我还没去运动就是说大学生一些接学生嗯
MDT_Conversation_029-073,然后以前然后可能我当时有点点事就有有钱了就是各种事
MDT_Conversation_029-074,我是前为天看我们了看我们妹妹回去然后还是回去妈妈妈然后嗯
MDT_Conversation_029-076,嗯
MDT_Conversation_029-078,那是一该命言术语
MDT_Conversation_029-080,什么也比如说我是得为了么想想为什么要是因为我们从这些
MDT_Conversation_029-081,每次去食堂点人家都睡一半玩了那
MDT_Conversation_029-083,嗯长城龙实那个电视响也该买过好
MDT_Conversation_029-084,但是跳不太好电影然后就也是特别美没去
MDT_Conversation_029-085,嗯不是他们在抖音上面也是有看到那个养妈
MDT_Conversation_029-086,就是水学园的宜宜宜宜宜宜宜宜宜
MDT_Conversation_029-087,但是可能给了根据吃就天始吃的那个个宜没有钱
MDT_Conversation_029-088,你前在天天做的公也不少
MDT_Conversation_029-090,嗯
MDT_Conversation_029-091,就是上去草原又上去海边也一条去去那个重庆
MDT_Conversation_029-094,重庆的话肯定就听到是那个国庆的因为它是
MDT_Conversation_029-095,而且
MDT_Conversation_029-096,可能过夜里平然后嗯应该听了那宜宜宜宜宜宜
MDT_Conversation_029-097,嗯对对
MDT_Conversation_029-098,然后我觉得其实
MDT_Conversation_029-100,好后来是天津的点儿都是宜宜宜
MDT_Conversation_029-101,嗯
MDT_Conversation_029-102,嗯现在国内变了解觉得是超好的这如果压抑可别就就就宜了那边边松了一
MDT_Conversation_029-103,嗯好奇怪你知道
MDT_Conversation_029-105,嗯觉得内边应该就是学校有一个个狂
MDT_Conversation_029-106,对因
MDT_Conversation_029-107,对一条线然后呃七八圈边然后就是再转到什么
MDT_Conversation_029-108,呃原班班人马
MDT_Conversation_029-110,但是没有那个长的长的是视视
MDT_Conversation_029-111,哦那
MDT_Conversation_029-113,对
MDT_Conversation_029-115,嗯不是有那么工资还是什么交
MDT_Conversation_029-116,嗯
MDT_Conversation_029-117,哎呀前段时间就是真的是胖友友都中种的旅游
MDT_Conversation_029-118,嗯那是呃点津门口事边边边
MDT_Conversation_029-119,对而且这个事情我不
MDT_Conversation_029-121,嗯嗯
MDT_Conversation_029-122,嗯对
MDT_Conversation_029-123,然后那边的环境全好了
MDT_Conversation_029-125,是
MDT_Conversation_029-126,其实我觉得北京现在是北京真的生活也挺多的
MDT_Conversation_029-127,嗯对
MDT_Conversation_029-128,其实北京也有好多地方都没去
MDT_Conversation_029-129,推理的是吗吗吗接触较
MDT_Conversation_029-130,对
MDT_Conversation_029-131,北京主要是其实出去玩玩一些数学
MDT_Conversation_029-132,主要坐车太坐友了
MDT_Conversation_029-134,北京一般都是那种软件那种我们去年差不多这个时候是去的的原饼白
MDT_Conversation_029-135,然后一个月的话就一直也没去呢还有什么么是吧
MDT_Conversation_029-136,哦一个月的话我正好上周六月份才有一个不份
MDT_Conversation_029-137,嗯嗯
MDT_Conversation_029-138,主要是那个特别大的那个红我特别喜欢
MDT_Conversation_029-139,然后还是那种候楼楼一样一样
MDT_Conversation_029-140,嗯对对对对对须须坚持的那其实我进行的时候是一部无论是从那个门进行
MDT_Conversation_029-142,随机挺好然后你不知道三国庆三国之义还是挺好的反正就
MDT_Conversation_029-144,如果你长不的那个地方就不用住的话真的就走不了那边儿了
MDT_Conversation_029-145,就是那个出现脑子
MDT_Conversation_029-146,对对对后边还有一个个雪少数糕糕
MDT_Conversation_029-147,哦
MDT_Conversation_029-148,那种特别特别在在那个家里加见面的那种感觉
MDT_Conversation_029-149,+
MDT_Conversation_029-150,嗯就是周星星的后
MDT_Conversation_029-151,北京动物园的话像关一种什么的密云
MDT_Conversation_029-152,平幕那边这个时候正好平果大桃呃应该快要美了
MDT_Conversation_029-153,嗯我觉得那天然后间好像那个
MDT_Conversation_029-154,我说得好好有的时候不是有一个地方
MDT_Conversation_029-155,哦是四辣排嘛
MDT_Conversation_029-157,嗯在那边就跟人一起去那个学习其实挺有人的
MDT_Conversation_029-159,就是没有去跟大家也没有那么
MDT_Conversation_029-160,人家经常是上个特别好说不想去去了
MDT_Conversation_029-161,+
MDT_Conversation_029-163,嗯其实每当初物下天的话可能会锻炼是是要较一过过但是
MDT_Conversation_029-164,刚买的时候就一瓶儿然后拿一个小群
MDT_Conversation_029-165,大学之前的话比如说上大学好像是学习的时候就是也经常出去玩
MDT_Conversation_029-166,但是真实真实来了北京工作之后我就觉得特别不想出去主要还是在北京出门坐的车一两个小时
MDT_Conversation_029-167,不来发起来一其星也好后期一节半天
MDT_Conversation_029-168,嗯
MDT_Conversation_029-169,对就是做出的太远了而且住的也不是太就是历史中心比较近
MDT_Conversation_029-170,然后就是会过去就各种人你充管的话就各种各样的山人海的那种
MDT_Conversation_029-171,好
MDT_Conversation_029-172,对其实咱们从中间也是一个个是是个个的的个个女一个
MDT_Conversation_029-174,+
MDT_Conversation_029-175,在北京上面学校那个
MDT_Conversation_029-176,那个
MDT_Conversation_029-178,古北水平
MDT_Conversation_029-179,哦对
MDT_Conversation_029-180,嗯
MDT_Conversation_029-181,之前看那个综艺节目里面有说这个地方也挺好的
MDT_Conversation_029-182,那同时是惯惯惯惯惯惯惯惯惯惯惯惯惯惯惯惯惯后后后来到惯惯惯
MDT_Conversation_029-183,但是际上呢那些些生响学生频频频段频段之段的的那个西
MDT_Conversation_029-185,但是嗯里边儿人还是挺多的我觉得这个时候去年去
MDT_Conversation_029-186,嗯那边的话那这话其实它也是后来又建筑了
MDT_Conversation_029-187,对它其实就是房子那个个则是那种嗯
MDT_Conversation_029-188,我们那个工门文余英动物园
MDT_Conversation_029-189,嗯
MDT_Conversation_029-190,哦这样
MDT_Conversation_029-191,哦千万其实觉得北京很多那种种很但是个像那个长城那边的那种风情那
MDT_Conversation_029-192,对
MDT_Conversation_029-193,哦我们平时就拿拿
MDT_Conversation_029-194,嗯
MDT_Conversation_029-195,好诶
MDT_Conversation_047-001,就是边边没门啥但现在是嗯你们家长的这种行都是谁边该该能拿
MDT_Conversation_047-002,嗯但是这个常有几方面我我得到了了些实际的是们
MDT_Conversation_047-003,其实看起来聊啊包括装的的子子然后根据家里的的事情起一些东西
MDT_Conversation_047-004,那你必须一些经济学
MDT_Conversation_047-005,哇那你好幸福啊真的好那种
MDT_Conversation_047-007,对刚十
MDT_Conversation_047-008,嗯应该属于为传奇的州州售售售售
MDT_Conversation_047-009,+
MDT_Conversation_047-010,嗯
MDT_Conversation_047-011,哦
MDT_Conversation_047-013,我就得直接舍我就后面得话就话就不用用别人用然后换成东西就跟他的嗯
MDT_Conversation_047-014,嗯
MDT_Conversation_047-015,你们这小马上就就球上上间
MDT_Conversation_047-017,对我觉得夏天还是厚衣为冬天你知道吗
MDT_Conversation_047-018,其实那有时候一下雨全面单不了了是是是博校长长
MDT_Conversation_047-019,对
MDT_Conversation_047-020,嗯不过呃你南讲讲果作
MDT_Conversation_047-021,记着在转的一些部分或者三分的东西都都是三分
MDT_Conversation_047-022,哦时世界位短一些就是我们我们公一该该人一的时间
MDT_Conversation_047-023,嗯
MDT_Conversation_047-024,就是回去去校区因为你特别应该看了吗
MDT_Conversation_047-025,嗯
MDT_Conversation_047-026,对我觉得基本上都稍微了现在的话嗯定制的贵族已经都是很好
MDT_Conversation_047-027,然后就在外面然后还有一些嗯像是交玺啊响了个狗
MDT_Conversation_047-029,然后我们也是打算放了半年之后再入就因为现在的话假全都还是
MDT_Conversation_047-030,哦
MDT_Conversation_047-031,以及你说你以为你以为为为决定你的为你的为你你你的的的个人生活
MDT_Conversation_047-032,我家长天去的时候发现那个物里面的小橙子都死了因为我们走的时候把那个装的关上
MDT_Conversation_047-033,就像
MDT_Conversation_047-034,对对对这个游味道尤其是家还有
MDT_Conversation_047-035,这个组合起来其实加钱或者有孩子有些非常高
MDT_Conversation_047-036,然后告诉你你定金的家里基本都已经到了嗯基本是
MDT_Conversation_047-037,嗯
MDT_Conversation_047-039,属于另不的是什么牌子的一种感觉
MDT_Conversation_047-040,嗯
MDT_Conversation_047-041,正常话况下会发觉得这个这个这个这个这个这个这个这个这个置嗯置个这个这
MDT_Conversation_047-042,嗯对对对对我我定得我得不印象没事么多就些那些名字品味儿
MDT_Conversation_047-043,咱们这得到这么多呢
MDT_Conversation_047-044,嗯
MDT_Conversation_047-045,对有点点福
MDT_Conversation_047-047,对对对
MDT_Conversation_047-048,然后上次我们应该都聊到了嗯你家在一起承担
MDT_Conversation_047-049,对对
MDT_Conversation_047-050,啊我
MDT_Conversation_047-051,好吧我没去还不说就跟本用化妆品什么的
MDT_Conversation_047-052,嗯后面有有有有很棒然后又了上了几部一只有是
MDT_Conversation_047-054,室友一一般一到三三就比较讨厌厌变那种这种生活
MDT_Conversation_047-055,对对
MDT_Conversation_047-056,那后来那那那个那个那候那是个的那
MDT_Conversation_047-057,嗯
MDT_Conversation_047-058,哦它觉得它那个音乐
MDT_Conversation_047-059,嗯其实嗯主要还行错的话稍微有点儿
MDT_Conversation_047-060,然后就是觉得一龙的话它可能就是嗯旁边的书啊草啊长起来的话文章都会比较多
MDT_Conversation_047-061,不过我们家用的是新方学同学不打算算不住还好
MDT_Conversation_047-062,对因为是是因为因为来本个
MDT_Conversation_047-063,嗯去年去年去年去年
MDT_Conversation_047-064,是不是
MDT_Conversation_047-066,都会考虑到
MDT_Conversation_047-067,对对
MDT_Conversation_047-068,那方面一些产丛伦丛丛丛丛之之之之之之之是
MDT_Conversation_047-069,嗯还还行吧去百事之之之之
MDT_Conversation_047-070,就能这样
MDT_Conversation_047-071,然后现在你每天多是不是用那些家店嘛其他的
MDT_Conversation_047-073,+
MDT_Conversation_047-074,嗯
MDT_Conversation_047-075,一些比如说一些一些嗯较如比较果的个个些较较典的那种
MDT_Conversation_047-076,嗯
MDT_Conversation_047-077,嗯嗯嗯我
MDT_Conversation_047-078,你经天南人京京京京京京京
MDT_Conversation_047-079,哦他我我就人家都不是欢这个家都格格格说你还后面格格格格格格格格格
MDT_Conversation_047-080,没定如易你千万人就嗯人特别多
MDT_Conversation_047-081,你喜实际剧电影你喜欢
MDT_Conversation_047-082,现在马桶还有西台排几块没有买
MDT_Conversation_047-083,哦对
MDT_Conversation_047-084,咱们因为现在自己一
MDT_Conversation_047-086,嗯我感觉那种感觉
MDT_Conversation_047-088,对所以你实里验不具是
MDT_Conversation_047-089,我妈妈回去
MDT_Conversation_047-091,你比较在物质你可以慢慢是去频频频频频频频频频段频一些
MDT_Conversation_047-092,嗯
MDT_Conversation_047-093,嗯
MDT_Conversation_047-094,我说你们有一些什么新的小猫啊
MDT_Conversation_047-095,他离经常去了一个事情都是频个人的时候没有
MDT_Conversation_047-096,嗯
MDT_Conversation_047-097,就这个口红
MDT_Conversation_047-098,对对对这这这
MDT_Conversation_047-099,然后在那边去周那个味地的时候那吃不快来的时候就感觉你们两个这一
